 어른," A man, an adult",580
 밑, The bottom,579
 외국, A foreign country,578
 시설," establishment,institution",577
 건물, Building,576
 가깝다, Close,575
 건강, Health,574
 통일, Unification,573
 면, Side,572
 훨씬," By far, very much so",571
 주로," principally,mainly",570
 잠, Sleep,569
 시험, A test,568
 넓다, Broad,567
 기자, A journalist,566
 그러면, If so or  if that is the case,565
 한편," One side, one way",564
 저녁, Evening,563
 맡다, Take charge of,562
 경찰, The police,561
 강조하다, Place empasis upon,560
 자세," Position, posture",559
 병원, Hospital,558
 벌이다, (1) to plan to start a job/project (2) to play a table game,557
 마지막," Last, final",556
 이곳," This place, here",555
 공간, Space or  room,554
 참," really,truly",553
 던지다, To throw,552
 달, The moon,551
 제대로, As properly is suitable,550
 이날," Today, this day",549
 옛날," Ancient times, antiquity",548
 아저씨," Sir, calling an unknown male",547
 아기," baby,infant",546
 스스로," On its own, of its own free will",545
 빠르다," Be fast, quick",544
 회장," Chariman, the president",543
 시민, Residents of a city,542
 모이다," Meet, assemble",541
 담다, Put in a bottle,540
 질서," Order, system",539
 오후, The afternoon,538
 예," Yes, certainly, right",537
 소설," A novel, fiction story",536
 법," A law, the law",535
 결혼, Marriage,534
 지내다," To pass, spend time",533
 은행, A bank,532
 농민, A farmer,531
 울다," To cry, weep",530
 다양하다," To be various, diverse",529
 놀라다, Be surprised,528
 고향, Hometown,527
 비, Rain,526
 적다," To be small, few in number",525
 아프다, To hurt,524
 나타내다," Show, display",523
 최고, The best,522
 음악, Music,521
 경험, Experience or  undergo or  suffer,520
 강하다, To be strong or  powerful,519
 바라다," Wish, hope",518
 생산, 1) production 2)birth,517
 살, Years old,516
 마치," As though, as if",515
 시기," An opportunity,chance",514
 우주, The universe,513
 설명하다, To explain,512
 말다, Cease,511
 시작되다," To begin,start",510
 빨리, Quickly,509
 대로," Like, according to",508
 끌다, Pull,507
 불교, Buddhism,506
 효과," Effect, effectiveness",505
 작가," writer,author",504
 발, Foot,503
 근데, But or  however,502
 개인, Private or  individual,501
 직접, Directly,500
 물건, A thing,499
 시절," season,time,occasion",498
 풀다," Untie, loosen ; to melt into",497
 차이," difference,disparity",496
 장관, A government cabinet minister,495
 살펴보다, Watch closely,494
 현대," The present age, times",493
 집단," A group, a collective body",492
 시간, a Length of time (한시간 동안),491
 가치, Price,490
 과거, The past,489
 이때," At this time, moment",488
 노동," Labor, work",487
 걷다, To walk,486
 마찬가지, The same,485
 연극," drama,a play",484
 자다, To sleep,483
 나무, Tree,482
 이야기하다, To talk,481
 방송, Broadcast,480
 회의," A meeting, a conference",479
 할머니, Grandmother,478
 꿈, A Dream,477
 전, Before,476
 전쟁, War,475
 순간," A moment,a second",474
 기능, Function or  functionality,473
 옷, Clothes,472
 젊다," To be young,youthful",471
 대," Era, period",470
 기분, Mood,469
 표현," Verbal expression, representation, manifestation",468
 지난해, Last year,467
 수준, Level,466
 행위," An act, deed, behavior",465
 사업, Business,464
 선생, Teacher,463
 분야, Field,462
 제품, Manufactured goods,461
 이해하다, To understand,460
 가지다, Entertain or  hold or  have,459
 신문, A newspaper,458
 학년, A school year,457
 존재, Existence,456
 자료," materials,data",455
 모으다," gather,get together",454
 주민," inhabitants,dwellers",453
 불, Fire,452
 자식, one’s children,451
 주장하다," To assert,maintain",450
 능력," Ability, capability, how much and how well",449
 가능하다, To be possible,448
 알려지다, To become known,447
 분, One part,446
 단체," A corps, a group",445
 언니, Older sister,444
 전혀," entirely,utterly,completely",443
 노력, Effort,442
 의원, A member,441
 움직이다," To move, stir",440
 공부, Study,439
 힘들다," To be hard, difficult",438
 바다, Sea,437
 노래, Song,436
 목소리, Voice,435
 대회, A great meeting,434
 방향, Direction,433
 가능성, Possibility,432
 대표, Representative,431
 어리다," To be very young, juvenile",430
 마을, Town,429
 잘하다, To do well,428
 바람, Wind,427
 지니다," Carry with, hold, possess",426
 넘다, Cross or go across,425
 갑자기, Suddenly,424
 교사, Instructor,423
 그동안, During that time,422
 올리다," Raise, lift up",421
 단계," A step, phase",420
 꽃, Flower,419
 문, Door,418
 조건," condition,stipulation",417
 하지만," But, nevertheless",416
 새, New,415
 산, A mountain,414
 모양," A shape, form",413
 내, Inside,412
 배, A boat (boating),411
 깊다, Deep,410
 저," Uh, well,  …",409
 흐르다," Flow, stream",408
 나서다," Come out, come forth",407
 그럼, Certainly or  of course.,406
 영향," Influence, consequences",405
 방식," A form, method, process",404
 아래," The bottom, the lower part",403
 예, Example,402
 만하다, Be of the extent of,401
 입장," A position, situation",400
 기관, An engine or  a machine,399
 비하다, Compare to,398
 국내, Inside the country,397
 어," Oh, well, why",396
 행동," Action, behavior",395
 옆, Next to,394
 역할," A part, a role",393
 시," Poetry, lines of verse",392
 배우다, To learn,391
 만큼, Of that amount,390
 그리다, Picture or  draw a picture,389
 좋아하다," To like, be fond of",388
 열리다," Open, be opened, be unlocked",387
 정보," information,intelligence",386
 바," A thing, what",385
 낳다, To give birth,384
 바꾸다," change,exchange",383
 믿다, Believe,382
 우선," First of all, before everything",381
 나이, Age,380
 그러하다, To be so or  right,379
 분위기," atmosphere,surroundings",378
 작업, Work,377
 도시, City,376
 각, Each or  every,375
 형태," Form, shape",374
 관련, Relation or  connection or  reference,373
 향하다," To face, look out on",372
 놀다," Play, amuse oneself",371
 차," A vehicle, train/auto car",370
 발전, Development,369
 세, Three,368
 현재," The present time, now, at present",367
 가족, Family,366
 아내, Wife,365
 세우다," Stand up, erect",364
 세기, Century,363
 계속, Continuously,362
 성격," Personality ; character, nature",361
 고개, The nape of the neck,360
 얼마," How many, how much",359
 느낌," Touch, feel",358
 계획, A plan or  a project,357
 요즘," Recently, nowadays",356
 일부," A part, a portion",355
 꼭, For sure,354
 표정," Facial expression, look",353
 음식, Food,352
 오르다," Go up, climb, ascend",351
 매우, Very,350
 산업, Industry,349
 대부분, Most,348
 맛, Flavor,347
 알아보다," To investigate, examine, search",346
 바라보다," Look at, watch ; to look forward to, hope for",345
 길다, To be long,344
 가슴, Chest,343
 커피, Coffee,342
 한번, Once,341
 지키다," Protect, maintain",340
 걸리다, To be hung up or  suspended,339
 아빠, Dad,338
 맞다," Be right, correct; to match, be fitting for",337
 끝나다, To draw to a close or  to end,336
 전화, Telephone,335
 사랑, Love,334
 술, Alcohol,333
 교수, Teaching or  instruction,332
 이제, Now,331
 나가다," To advance, proceed, go forward",330
 혼자, Alone,329
 치다," to attack, assault",328
 마시다, To drink,327
 터," one’s status, one’s lot",326
 적," The time,the occasion,when",325
 그림, A picture,324
 하루, A day,323
 남," Others, other people",322
 이루어지다," Get accomplished, achieved",321
 네, Yes,320
 프로그램, Program,319
 오히려," Rather,preferably",318
 입다, To wear,317
 밥," Rice, a meal",316
 결국, After all or  in the end,315
 구조, Construction or  structure,314
 정말, Really,313
 자연, Nature,312
 과학, Science,311
 년대, Year,310
 하늘, The sky,309
 줄," way,method",308
 필요," Need, requirement,necessity",307
 영화, A movie,306
 그대로, Like that,305
 뭐, Huh? (2) something,304
 입, Mouth,303
 듯, To be like something,302
 조사," investigation,inquiry",301
 간, The interval between,300
 민족," race,nation,people",299
 끝, The end,298
 아름답다, To be beautiful,297
 얻다," Get, obtain",296
 그래, So or  yes or  that’s right,295
 전체," The whole, the entire section",294
 기술, Art or  technique or  ability,293
 현상," The present situation, state",292
 웃다," To laugh, smile",291
