" Initial, first steps", 초보,5191
 Early summer, 초여름,5192
 Early in the evening, 초저녁,5193
" Collide, clash with", 충돌하다,5194
 Court, 코트,5195
" fatigue,exhaustion", 피곤,5196
 Tuition, 학비,5197
" Damage, injury", 해,5198
 Foreign travel, 해외여행,5199
 A dutiful son, 효자,5200
 To be reduced or  diminished, 감소되다,5201
 A riverside, 강변,5202
 To give a public performance, 공연되다,5203
 A legal holiday, 공휴일,5204
 To distress or  trouble, 괴로워하다,5205
 Teach or  instruct or  enlighten, 교시,5206
 Over there, 그리로,5207
 Crack or  peel and eat, 까먹다,5208
 With a flash or  twinkle, 깜빡,5209
 Gangster, 깡패,5210
 Dream or  have a dream, 꾸다,5211
 An angler, 낚시꾼,5212
 To be various, 다양해지다,5213
 Mass transportation, 대중교통,5214
 Go with, 데려오다,5215
 Mayonnaise, 마요네즈,5216
 Forty, 마흔,5217
" 10,000 years", 만세,5218
 Cartoon artist, 만화가,5219
 As you want, 맘대로,5220
 A preface, 머리말,5221
 Interview, 면접,5222
 Name card, 명함,5223
 In one’s body, 몸속,5224
 Not responsible, 무책임하다,5225
 Twinkle-twinkle (stars), 반짝거리다,5226
 Sit up all night, 밤새우다,5227
 Area of land, 번지,5228
 A ballpen, 볼펜,5229
" deep-red,crimson", 빨간색,5230
 Private, 사립,5231
 Private life, 사생활,5232
 Every now and then, 사이사이,5233
 A lion, 사자,5234
" Bird voice,”chirp”", 새소리,5235
 The standard of living, 생활수준,5236
" poor,awkward", 서툴다,5237
 Master, 석사,5238
 A church, 성당,5239
" Inner heart,feeling", 속마음,5240
 Take a person by the hand, 손잡다,5241
 A lady, 숙녀,5242
" Be gentle,docile", 순하다,5243
 one’s husband’s family/house, 시댁,5244
 one’s husband’s parents, 시부모,5245
 Physical, 신체적,5246
 To make a mistake, 실수하다,5247
 A bitter flavor, 쓴맛,5248
" Mewing, meowing", 야옹,5249
" Some, somewhat", 얼마간,5250
 This summer, 올여름,5251
 Of foreign manufacture, 외제,5252
 To go out (of doors), 외출하다,5253
" To insult, to say bad words", 욕하다,5254
 Up and down, 위아래,5255
 A phonograph record, 음반,5256
" consultation,conference", 의논,5257
 Two, 이,5258
" This way, this direction, here", 이래서,5259
 barber’s shop, 이발소,5260
 Commit suicide, 자살하다,5261
 Natural, 자연적,5262
 A funeral, 장례식,5263
" luck,fortune", 재수,5264
 The year before last, 재작년,5265
" sneeze,sneezing", 재채기,5266
 An electric bulb, 전구,5267
 Exclusive store, 전문점,5268
 Traditional culture, 전통문화,5269
 A railroad station, 정거장,5270
 Respectful speech, 존댓말,5271
" A kettle, teakettle", 주전자,5272
 Put a thing on a person’s back, 지우다,5273
" approval,assent", 찬성,5274
" A beginner, neophyte", 초보자,5275
 An invitation (card), 초청장,5276
 Unfashionable, 촌스럽다,5277
 Curry, 카레,5278
 Condition, 컨디션,5279
 Cosmos, 코스모스,5280
 Kilo, 킬로,5281
" A debator, a disputant", 토론자,5282
" Strongly, firmly", 튼튼히,5283
 T-shirts, 티셔츠,5284
 Paint, 페인트,5285
 Normally, 평상시,5286
 China, 중국,5287
 Student, 학교생활,5288
 One or two, 한둘,5289
 Marine products, 해물,5290
" Shape, form", 형,5291
" Get frightened, scared", 혼나다,5292
 Quietly or  softly, 가만,5293
 Emotional, 감정적,5294
 North of the river, 강북,5295
 Materials, 거리,5296
 Rubber shoes, 고무신,5297
 Red pepper powder, 고춧가루,5298
 Inspection or  viewing, 관람,5299
 Outside the school or  extramural, 교외,5300
 Tuition or  the cost of a school education, 교육비,5301
 Government established, 국립,5302
 A line (draw), 금,5303
 To be remembered, 기억되다,5304
 Peel or  husk, 까다,5305
 Flower seed, 꽃씨,5306
 Be steady or  unflagging, 꾸준하다,5307
 A heated room, 난방,5308
 Contents, 내용물,5309
 Tree-planting, 녹화,5310
 Basketball, 농구,5311
 To hang, 달다,5312
 Every time, 매번,5313
 Go deaf, 먹다,5314
 Be indifferent to, 무관심하다,5315
" Be safe, peaceful", 무사하다,5316
" Night and day, always", 밤낮,5317
 Volleyball, 배구,5318
 To translate, 번역하다,5319
" Chick, baby chicken", 병아리,5320
 Be diligent, 부지런하다,5321
" bulk,size", 부피,5322
" End in a tie, to be even-even.  Same as 무승부를 기록하다", 비기다,5323
 Necessities for daily life, 생활용품,5324
 A fan, 선풍기,5325
 Length, 세로,5326
 To be sexy, 섹시하다,5327
 Consumption, 소비하다,5328
" repair,mending", 수리하다,5329
 Twenty, 스물,5330
 Articles for food, 식료품,5331
" To cool, let cool. 차게 하다", 식히다,5332
 To become distasteful, 싫어지다,5333
" wash,be washed", 씻기다,5334
" Freeze, make ice", 얼리다,5335
 Female employee, 여직원,5336
 To bear fruit, 열리다,5337
 The room next door, 옆방,5338
 Office hotel (studio apt), 오피스텔,5339
 This fall, 올가을,5340
 A white dress shirt, 와이셔츠,5341
 (one-piece) a dress, 원피스,5342
" A superior, one’s older somebody", 윗사람,5343
 Emigration, 이민,5344
 The opposite sex, 이성,5345
 To get divorced, 이혼하다,5346
 Now, 인제,5347
 To join/enter a company, 입사하다,5348
 Put to sleep, 재우다,5349
" To be exhibited,ddisplayed", 전시되다,5350
" Feel sleepy,drowsy", 졸리다,5351
" sleepiness,drowsiness", 졸음,5352
 A paper cup, 종이컵,5353
" An incantation, a spell", 주문,5354
" intelligence,intellect, raw intelligence", 지능,5355
" To be at a loss, be confused", 쩔쩔매다,5356
" Discretion, prudence (Become sensible, wise)", 철,5357
 Blue jeans, 청바지,5358
 To be added, 추가되다,5359
 A curative means, 치료법,5360
" VST + Do away with, get rid of", 치우다,5361
 An elephant, 코끼리,5362
 Concert, 콘서트,5363
" A loud voice, loudly", 큰소리,5364
 Oldest son, 큰아들,5365
 In a special class, 특급,5366
 A weekday, 평일,5367
 To get loose; to turn soft (noodles), 풀어지다,5368
" Midwinter, the dead of winter", 한겨울,5369
 A lifetime, 한평생,5370
 A swimming beach, 해수욕장,5371
 Cell phone, 핸드폰,5372
" Ha-ha, with a laugh", 허허,5373
 Tells you the room number, 호실,5374
 Waste paper basket, 휴지통,5375
" Get cloudy, overcast", 흐려지다,5376
 Hope, 희망하다,5377
" To be exacting, tolling", 힘들어하다,5378
 To give a lecture, 강의하다,5379
 To become worried, 걱정되다,5380
 Offer a performance, 공연하다,5381
 A Jeju orange, 귤,5382
 Internal medicine, 내과,5383
 Fourth, 넷째,5384
 Necklace, 목걸이,5385
 A rainbow, 무지개,5386
 Grammar, 문법,5387
 Roasted sth, 볶음,5388
 Bowling, 볼링,5389
 Pigeon, 비둘기,5390
 Cost of living, 생활비,5391
 Place to ski, 스키장,5392
 Of the times, 시대적,5393
 Bitter (vegetables), 쓰다,5394
 The front gate, 앞문,5395
" pavement,sidewalk", 인도,5396
 Reading room, 책방,5397
" To add sth, to supplement", 추가하다,5398
 The blackboard, 칠판,5399
 Christmas, 크리스마스,5400
" ping-pong,table tennis", 탁구,5401
 Modern (adj), 현대적,5402
9, 구,5403
 Four days, 나흘,5404
 Late autumn, 늦가을,5405
 Diet, 다이어트,5406
 Thursday, 목요일,5407
 Ugly, 못생기다,5408
 Movie theater, 영화관,5409
 Artistic, 예술적,5410
 A man’s mother in law, 장모,5411
 Chinese restaurant, 중국집,5412
 An eraser, 지우개,5413
 Underground road, 지하도,5414
 Batter-fried food, 튀김,5415
 An ancient palace, 고궁,5416
 Bus for the freeway, 고속버스,5417
 A button, 단추,5418
 Of the masses, 대중적,5419
 Brown seaweed, 미역,5420
 Crude language, 반말,5421
 Pink color, 분홍색,5422
" four,the fourth", 사,5423
" A parcel,package", 소포,5424
 Granddaughter, 손녀,5425
 Swimming pool, 수영장,5426
 Lower floor, 아래층,5427
 Japanese, 일본어,5428
 An uncle younger than your father, 작은아버지,5429
 Pajamas, 잠옷,5430
 A pair of gloves, 장갑,5431
 The first third of a month, 초순,5432
 To leave the hospital, 퇴원하다,5433
 The final third of the month, 하순,5434
 The ribs, 갈비,5435
 Married, 기혼,5436
" A seal, stamp", 대장,5437
 The day after tomorrow, 모레,5438
 Chicken soup, 삼계탕,5439
 A birthday, 생신,5440
 Thirty, 서른,5441
 Inner-city bus, 시내버스,5442
 Nine, 아홉,5443
" To book in advance, pledge", 예약하다,5444
 A postage stamp, 우표,5445
 A rose, 장미,5446
 Thunder, 천둥,5447
 Leaving the hospital, 퇴원,5448
 Blue, 파란색,5449
 Lazy, 게으르다,5450
 A momento, 기념품,5451
 Cold noodles soup, 냉면,5452
 Fall foliage, 단풍,5453
 German, 독일어,5454
 Literary, 문학적,5455
 To be slippery, 미끄럽다,5456
 Peach, 복숭아,5457
 Vegetarian dish of rice and vegetables, 비빔밥,5458
 Eighty, 여든,5459
 The only son, 외아들,5460
 A little later, 이따가,5461
 Seventy, 일흔,5462
" A man’s father in law, the wife\\`s father", 장인,5463
 Tuesday, 화요일,5464
 Puppy, 강아지,5465
 Five days, 닷새,5466
 Give a gift, 선물하다,5467
 Ice cream, 아이스크림,5468
 A maternal grandfather, 외할아버지,5469
 To cook (food), 요리하다,5470
 Entering a country, 입국,5471
 Parking, 주차,5472
 Gymnasium, 체육관,5473
" At the least, the minimum", 최소,5474
 Seven, 칠,5475
 Knife-cut noodles, 칼국수,5476
 Uncle older than one’s father, 큰아버지,5477
" Tea, black tea", 홍차,5478
 National or  for citizens, 국민적,5479
 International airline, 국제선,5480
 Bad flavor, 맛없다,5481
 One hundred, 백,5482
40, 사십,5483
 Ophthalmology, 안과,5484
 a way to make contact (usually means a phone number), 연락처,5485
" Age, years of age", 연세,5486
 A ceremony hall, 예식장,5487
 Monthly rent, 월세,5488
 The upper floor, 위층,5489
 Ginseng tea, 인삼차,5490
" A medical diagnosis, investigation", 진찰,5491
 Green, 초록색,5492
 A soccer ball, 축구공,5493
 Oldest daughter, 큰딸,5494
 Eight, 팔,5495
 Absent, 결석,5496
 Spicy cabbage soup, 김치찌개,5497
 Green tea, 녹차,5498
 Influenza, 독감,5499
 Chinese dumplings, 만두,5500
 Pronounce, 발음하다,5501
 Purple, 보라색,5502
 To review, 복습하다,5503
 Skate, 스케이트,5504
 To be impolite, 실례하다,5505
 And so. like that, 그렇게,5506
 Six, 여섯,5507
 Light green, 연두색,5508
 The korean under-floor heating system, 온돌,5509
 The number six, 육,5510
 Seven, 일곱,5511
 Entry into a country, 출입국,5512
 Classic, 클래식,5513
 Pop song, 팝송,5514
 Fax, 팩스,5515
 Sliced white radish kimchee, 깍두기,5516
 Domestic airline, 국내선,5517
 Reviewing, 복습,5518
30, 삼십,5519
 Your (his) esteemed name, 성함,5520
 Laundromat, 세탁소,5521
 Inter-city bus, 시외버스,5522
 Baseball field, 야구장,5523
 Fifty, 오십,5524
 Exercise clothes, 운동복,5525
 Younger son, 작은아들,5526
 Dragonfly, 잠자리,5527
 To park, 주차하다,5528
 Chinese, 중국어,5529
 A vacuum cleaner, 청소기,5530
 Seventy, 칠십,5531
 Pencil case, 필통,5532
 Student identification, 학생증,5533
 The wife of one’s older brother, 형수,5534
 Kyung-San-Do province (ulsan or kyungju), 경상도,5535
 Bus to the airport, 공항버스,5536
 Tourist bus, 관광버스,5537
 The day before yesterday, 그저께,5538
 A cold or unheated room, 냉방,5539
 An eye disease, 눈병,5540
 Fifth, 다섯째,5541
 Pickled cabbage, 배추김치,5542
 Sugar, 사탕,5543
 Colored pencil, 색연필,5544
 Pediatrics, 소아과,5545
 The solar calendar, 양력,5546
 Sixty, 예순,5547
 Five, 오,5548
 An aunt younger than your mother, 작은어머니,5549
 Soccer field, 축구장,5550
 Korean writing system national holiday, 한글날,5551
 Korean food, 한식,5552
" King sejong, who invented Hangul", 세종대왕,5553
 The fourth, 넉,5554
 Mail, 메일,5555
 Memeograph, 복사기,5556
 A comb, 빗,5557
 Beef soup with rice, 설렁탕,5558
 Famous street in Seoul, 종로,5559
 One dynasty in ancient korea, 신라,5560
10, 십,5561
 Your esteemed son, 아드님,5562
 Thousand, 천,5563
